node_id,account_age_days,balance,in_out_ratio,pagerank,tx_velocity,out_degree,risk_ratio,is_fraud
487,3160,11325.38,1.65,0.0002461528836693015,69,2,2.4,0
662,1192,14238.52,1.92,0.0005881932706381338,85,4,1.36,0
567,1835,9944.71,0.94,0.00011542273180832862,53,2,0.57,0
1521,1206,43308.04,1.81,0.00027772925705587674,11,0,1.54,0
1701,1159,49923.08,1.44,0.0002070379637053549,84,1,2.13,0
856,1390,44373.1,1.0,0.00045640824436588435,90,1,1.67,0
1655,34,1374.44,1.27,0.0004083938256020047,79,1,0.84,0
1882,2257,32264.34,0.35,0.0007701991699948619,82,1,2.02,0
1898,1325,3657.72,1.64,0.0002602680350028777,9,2,1.24,0
552,2227,19142.85,0.23,0.00016447392776385792,54,2,1.3,0
876,2309,6351.18,1.08,0.00039192571856500047,13,1,1.08,0
1668,732,22829.34,1.97,0.00011542273180832862,72,3,1.44,0
1704,2916,24078.02,1.0,0.0002997071223756322,0,1,2.49,0
914,2413,47894.89,1.98,0.0019198150022557473,62,1,2.45,0
1407,1001,19955.08,0.16,0.00015738898354061116,21,2,2.48,0
1709,1698,46228.84,1.5,0.00035895021426842583,51,1,0.7,0
1024,495,11595.77,0.3,0.0004945364199174082,11,2,0.79,0
1408,1915,6896.45,1.39,0.00011542273180832862,58,2,1.78,0
1610,1415,23950.56,0.81,0.00011542273180832862,89,2,1.25,0
1382,1314,39310.66,0.89,0.0006264264254686506,12,0,0.75,0
1431,3312,48014.31,0.55,0.00020776113270173097,58,0,1.55,0
1479,1482,12791.89,1.66,0.00017506033539804475,29,1,1.66,0
1112,1629,46772.19,1.82,0.0006367470192353303,79,0,1.59,0
1078,3398,32805.59,1.46,0.0007075769878826239,76,0,0.91,0
1198,395,7452.54,1.43,0.00011542273180832862,15,2,0.92,0
1239,2896,41268.78,1.72,0.00027798867752107837,22,2,1.02,0
1839,3572,34109.51,1.66,0.00027798867752107837,76,3,1.39,0
1654,696,48665.97,1.07,0.00022778710131997722,87,2,2.07,0
1083,2493,44098.72,1.29,0.0007607268817355298,4,2,1.91,0
820,1947,35983.89,0.66,0.00015209443815284183,30,1,2.0,0
958,1417,3733.98,1.07,0.00023037401062346734,28,1,1.51,0
1577,2583,43273.64,0.89,0.00022823462709962075,35,1,1.28,0
740,643,38242.72,0.14,0.000929123978035241,92,3,1.12,0
1349,3008,35204.72,1.18,0.001178279236879528,30,1,2.11,0
1765,1717,18991.98,1.58,0.00011542273180832862,64,2,0.86,0
801,1404,15024.53,0.33,0.00044795624879798656,30,1,1.89,0
821,675,45881.57,0.42,0.002097464071020276,93,3,1.79,1
1039,377,30292.63,1.32,0.0016028692582225263,29,4,2.3,1
1289,2169,13855.16,1.03,0.0005095159061036723,93,1,2.23,0
1874,1183,10764.61,1.52,0.00044795624879798656,11,2,0.56,0
1141,754,31136.07,0.5,0.000570045528930738,4,1,1.62,0
1810,1813,2013.84,1.26,0.000570045528930738,46,1,0.66,0
1983,2833,8494.28,0.81,0.0008225613135554951,67,2,1.36,0
1410,1299,33201.49,1.01,0.00035980540529485273,51,0,2.3,0
607,2086,4675.67,0.98,0.00040577200355525786,70,1,1.21,0
1593,1331,21576.03,0.17,0.00028674489155908905,97,1,1.38,0
1046,2216,41494.81,1.41,0.00023499041198124976,55,2,2.17,0
690,317,35873.74,1.73,0.00034379644830793597,89,2,1.56,0
807,120,42088.02,1.35,0.00013583475121516444,82,2,1.91,0
900,895,42834.57,0.5,0.00011542273180832862,49,3,1.37,0
1994,3517,40847.98,0.44,0.00034379644830793597,6,1,0.82,0
870,1097,35257.57,1.29,0.00039750220233216924,95,3,2.12,0
632,1558,42164.88,1.3,0.00011542273180832862,97,2,0.59,0
1096,2594,12131.89,1.51,0.00016447392776385792,100,3,0.54,0
1357,1388,46203.19,0.83,0.00022335464347407192,6,1,2.49,0
1584,1139,10048.75,0.79,0.0003277404252341558,15,0,1.17,0
1677,1373,6424.74,1.59,0.0002215290677877281,90,3,2.18,0
1362,305,26132.6,0.7,0.0010997338982039187,97,1,2.2,0
1615,1535,49253.44,0.49,0.00011542273180832862,6,2,1.28,0
1241,2698,47945.45,0.36,0.00028806143707192395,90,1,2.09,0
1478,3074,12410.47,1.62,0.00011542273180832862,21,4,1.34,0
1616,3407,10413.27,0.22,0.00013994832978609327,40,1,1.12,0
1751,3564,40347.97,1.65,0.000305547851864005,54,1,2.23,0
1041,1076,45452.49,1.57,0.00011542273180832862,88,2,1.98,0
1627,2551,37969.45,1.61,0.00013994832978609327,25,2,0.52,0
1501,609,39827.41,0.46,0.0002973727529901539,73,1,1.9,0
892,233,15310.62,1.81,0.00021907699492423215,85,3,1.11,0
1138,2750,47276.16,0.31,0.0005445098062893819,26,2,1.24,0
1255,3613,48324.19,1.14,0.00026906687807094374,47,2,0.77,0
1275,500,46120.0,0.65,0.00011542273180832862,86,3,0.68,0
744,796,18680.34,1.14,0.00011542273180832862,79,2,1.5,0
1204,2912,45617.03,0.33,0.0004321094808904468,76,0,1.41,0
1250,2984,9259.43,1.12,0.00021264212794746225,12,2,1.68,0
879,1839,42060.34,1.31,0.0007172026556282648,8,1,0.83,0
651,1841,4031.46,0.98,0.00014338211917627703,86,1,2.32,0
1209,764,28842.76,0.44,0.00029879525420635456,62,0,1.31,0
1156,2608,19345.41,0.92,0.0005599466725443241,0,2,0.7,0
1666,3213,26659.54,1.78,0.0012902636730128627,11,1,1.53,1
1400,2803,24133.76,2.0,0.0004182533419315159,67,2,1.52,1
1629,2739,46145.64,0.41,0.00023299624667890597,50,1,2.28,0
1729,170,39718.49,0.58,0.0005745534513339075,73,1,2.44,0
556,2313,13202.59,0.12,0.00011542273180832862,27,2,0.72,0
961,2950,19478.65,1.94,0.00011542273180832862,82,2,2.09,0
1644,1848,48748.0,1.06,0.00011542273180832862,43,3,1.56,0
872,3385,34445.64,0.46,0.00023877054526356506,71,2,1.18,0
1244,1743,5669.64,1.68,0.00016447392776385792,58,2,1.92,0
1746,689,15699.95,1.4,0.00011542273180832862,21,2,2.04,0
1935,199,31308.53,0.77,0.00018184404488907403,81,2,0.76,0
1696,1261,31287.99,0.25,0.00017666368939896828,3,2,0.65,0
529,1274,31839.63,0.65,0.000298420363979064,28,3,1.6,0
1220,696,37600.26,0.41,0.00024515859450730394,22,2,1.08,0
656,1183,32997.19,1.25,0.0006812928129195138,14,3,1.29,0
1193,2065,17133.09,1.48,0.0005684439404763538,11,0,1.92,0
518,243,12740.6,0.47,0.0006419200114189946,49,2,2.03,0
1744,3546,19072.88,0.87,0.0005203044776895161,15,1,0.94,0
1822,1684,22508.17,0.78,0.00029628114762827323,32,1,2.39,0
590,578,12283.2,0.34,0.00013930983362045284,95,5,1.95,0
1234,2834,13871.22,0.65,0.00011542273180832862,40,2,0.61,0
802,2764,16263.91,1.03,0.0003942425419637878,92,1,0.82,0
1377,2248,17725.95,1.54,0.0003942425419637878,65,1,1.62,0
760,157,45174.13,0.69,0.00021638681586901246,98,3,1.27,0
988,251,22553.1,1.67,0.00012768553079721095,34,1,2.5,0
1456,391,22387.99,0.81,0.00011542273180832862,53,2,1.46,0
899,1670,12489.94,1.96,0.00011542273180832862,30,4,0.6,0
1601,906,32167.66,0.38,0.0009512805453456326,45,0,1.89,0
800,3140,10769.45,1.45,0.0001813262409406611,54,1,1.91,0
1623,1980,16582.9,0.67,0.0002578800857346963,80,1,1.33,0
789,2328,3606.91,1.01,0.000646618084801108,46,2,1.73,0
1844,833,31846.45,1.82,0.00011542273180832862,19,3,1.83,0
1419,77,41596.08,1.35,0.00014812352911201484,24,3,0.63,0
1687,1573,41537.42,0.34,0.0022957470720286065,5,2,2.02,1
1671,2669,7325.61,0.78,0.00046609350488718176,56,2,1.77,0
1713,3465,40365.93,0.96,0.00013504321019054035,63,1,0.81,0
516,2190,834.56,1.31,0.003269966252299067,54,4,1.12,1
840,2164,6864.28,0.99,0.0003721767357840077,72,2,0.54,0
1346,2167,38430.63,0.3,0.00011542273180832862,91,2,2.12,0
1585,1481,17512.54,0.99,0.0005561118229351534,79,1,2.2,0
1581,2902,25469.5,1.33,0.0003442035916416792,76,0,1.52,0
1916,510,32739.2,1.23,0.000816966371053779,10,0,1.87,0
855,965,665.09,1.71,0.00029577062328429467,31,1,1.24,0
1363,1118,16946.52,0.66,0.0002768999323601944,85,1,2.25,0
1543,2800,36562.74,1.45,0.00011542273180832862,77,2,1.87,0
1572,1229,46283.45,1.45,0.0002564879129533586,45,1,0.7,0
1104,1327,47334.86,1.36,0.0003812405094152435,96,1,2.23,0
1359,563,19951.61,1.57,0.00024014737878676887,50,1,1.2,0
692,3590,37780.56,1.8,0.00016691890534610397,62,1,0.71,0
1442,2751,15718.04,1.5,0.0008324850161092093,35,2,2.01,1
1586,3259,30707.82,1.11,0.001837720851297307,3,1,2.13,1
1792,573,43051.18,1.9,0.00042911520041218044,8,0,1.9,0
910,104,48514.92,0.89,0.00045603148032767355,80,0,2.42,0
1786,245,26804.49,0.72,0.00015526425457662612,3,2,0.52,0
939,2184,18803.94,0.27,0.0009769699362059115,25,1,2.25,0
1803,783,11124.93,0.38,0.00023299624667890597,22,1,1.8,0
1614,1090,41527.87,1.47,0.0003427176380563807,36,1,2.29,0
1237,2927,33184.76,0.4,0.0001879394690662421,28,1,0.83,0
1537,536,27451.47,1.38,0.0005919305881502132,92,4,1.81,0
1334,3627,32335.91,1.16,0.00013583475121516444,74,1,1.33,0
1337,802,5540.32,0.36,0.00014812352911201484,4,2,0.98,0
1341,2907,3018.82,1.59,0.00011542273180832862,63,3,2.11,0
972,1760,15380.7,1.74,0.0001568218352638717,61,1,1.59,0
1958,233,19228.76,1.85,0.0001717095632441007,87,2,0.67,0
1269,2524,5117.58,1.88,0.00024014737878676887,41,1,1.5,0
1568,2765,42240.61,0.89,0.00024014737878676887,26,2,1.53,0
1214,2078,43165.63,0.92,0.00016447392776385792,85,3,1.2,0
1613,3156,20981.55,1.97,0.00011542273180832862,24,3,2.42,0
1973,2444,1080.67,1.46,0.00011542273180832862,25,2,1.05,0
1458,2910,8114.31,1.7,0.0006354612488838758,52,2,1.84,0
1381,1734,25941.67,1.86,0.00023375418322825977,28,3,2.12,0
1708,1491,18929.54,1.66,0.00011542273180832862,85,2,1.68,0
904,616,20651.86,0.85,0.00015526425457662612,26,1,2.35,0
1609,266,9876.63,0.42,0.0006796921561807864,49,1,0.77,0
1119,1546,9437.16,0.36,0.00036121669721992744,2,1,1.82,0
1489,457,47446.23,0.56,0.0001778840782245861,32,1,2.12,0
1635,3274,34235.56,1.91,0.00022391103053897638,32,1,2.29,0
1502,3158,40062.2,0.93,0.0013165114207065384,39,5,1.49,1
1690,1171,42467.37,0.2,0.00015546456341571338,54,2,1.41,0
1340,2597,663.89,1.58,0.0011996928062837264,64,3,1.97,0
992,1844,25458.05,1.15,0.00014812352911201484,32,1,0.69,0
625,3346,44639.79,0.33,0.0002587777643824722,72,2,1.25,0
982,1996,5857.84,1.7,0.0005600572879105732,41,2,2.25,0
1092,757,3343.24,1.79,0.00019287425525013973,78,1,2.29,0
1707,2556,19874.16,1.36,0.00022719869140107326,56,1,2.05,0
1902,391,34172.49,0.42,0.00019287425525013973,62,1,0.83,0
864,1954,16345.63,1.44,0.0010828066438644012,33,0,0.8,1
1437,2154,1575.79,1.04,0.00011542273180832862,96,2,2.17,0
1980,2273,12176.69,1.62,0.00027234724245560007,7,1,0.58,0
710,3215,44477.57,1.99,0.0006394521540847421,45,4,1.04,0
1474,1868,19479.04,0.27,0.0002205202356501697,52,1,0.65,0
736,281,6968.6,0.86,0.00011542273180832862,17,3,0.7,0
1007,378,45429.69,1.21,0.0004227430477938438,67,0,2.29,0
1008,2966,12452.98,0.27,0.0004082641260158145,99,0,1.18,0
1726,356,1631.45,0.49,0.00022304602706682347,52,1,2.35,0
1834,2402,2407.03,1.56,0.00038477448632225834,43,0,2.19,0
1885,1497,22872.14,1.15,0.0004904661857301477,49,3,0.58,0
1324,1441,32164.2,1.05,0.00019033540623459552,52,1,1.91,0
1372,1936,16319.99,0.97,0.00011542273180832862,36,2,1.09,0
1447,1190,10103.01,0.5,0.00032716369316048615,93,1,1.4,0
1405,3637,10372.82,0.7,0.0003576455288564083,34,2,1.59,0
995,2244,14544.64,0.7,0.00022377038698619554,54,1,1.51,0
1977,926,43575.39,1.13,0.0003752009848265284,22,2,0.82,0
1388,303,10539.85,0.29,0.00043202752244771213,89,3,1.61,0
1892,1869,40926.4,0.15,0.00011542273180832862,82,2,1.07,0
1731,2119,25008.73,1.04,0.00036714633775917366,30,1,2.06,0
1152,50,43290.17,0.72,0.00014812352911201484,81,2,0.57,0
1996,3620,2406.96,1.61,0.0004124222596698444,64,1,1.48,0
1183,567,34441.48,0.74,0.00016159205005032105,75,1,1.35,0
1740,612,19797.24,1.54,0.00011542273180832862,2,5,1.74,0
1999,2552,47957.17,0.85,0.00011542273180832862,98,3,0.97,0
1132,654,1415.55,0.88,0.00012943735922419413,87,2,0.71,0
1712,684,40955.52,0.69,0.00017062639065291375,73,2,1.14,0
1956,2575,22773.14,1.05,0.00011542273180832862,80,3,1.63,0
1971,1948,44101.13,0.71,0.00015536566726270424,95,1,1.98,0
1518,893,35345.37,1.59,0.0033228661835713654,100,5,0.5,1
1517,798,28308.92,0.51,0.00011542273180832862,100,2,0.57,0
1920,2820,13121.25,1.83,0.0001578113816012062,47,1,2.46,0
1037,1164,13765.22,0.6,0.00011542273180832862,23,3,1.04,0
1481,2144,21162.48,1.35,0.0005125717792824222,25,0,1.34,0
981,2786,11354.95,1.18,0.0006437585713109969,73,2,0.97,0
713,2711,11504.08,1.2,0.00013177313046017173,78,2,2.26,0
1574,2078,25507.32,0.82,0.00013177313046017173,69,1,0.75,0
853,3544,20070.66,0.76,0.0004031326296785045,5,2,0.86,0
973,2217,20346.74,1.71,0.00021727441680604025,12,4,1.69,0
1123,2472,11738.16,0.19,0.0002498155155216497,28,2,1.55,0
1717,1539,32588.13,1.47,0.00011542273180832862,46,2,2.07,0
1732,1047,33657.81,0.82,0.0003257081970765509,16,2,0.75,0
1068,3028,1321.12,0.71,0.0009025121133173244,47,1,1.51,0
1160,2941,2249.02,1.41,0.00040283933211204544,17,1,2.25,0
1676,3245,32108.86,1.26,0.0004868490904338215,71,1,2.17,0
1384,1347,46225.89,0.5,0.00013930983362045284,67,1,0.69,0
1411,2227,18815.82,0.19,0.00011542273180832862,53,2,0.91,0
1246,733,21870.88,0.7,0.00023742087099249426,56,1,1.2,0
1817,2546,2778.52,1.14,0.00017408494217937268,34,1,1.1,0
1075,3308,36286.5,1.64,0.00028666172421879367,71,3,1.07,0
1049,1280,46769.0,0.55,0.00021296677806651937,34,2,1.7,0
1847,3253,3704.47,1.86,0.003375181767730363,0,3,1.45,1
1207,1504,42088.98,1.58,0.00011542273180832862,87,2,2.11,0
1656,956,45895.08,0.12,0.00048055027248708547,62,1,2.46,0
1711,623,46264.16,1.53,0.0001438967480227741,43,1,0.71,0
1862,3086,34154.12,1.47,0.0002896886641132613,45,1,2.09,0
1020,3344,18637.39,1.4,0.0007910329247466138,72,2,0.89,0
1389,1145,19719.2,1.16,0.00011542273180832862,82,2,0.5,0
1554,2041,29332.52,0.19,0.0001677969574570069,14,2,2.14,0
1706,94,25951.55,1.24,0.0004858506682509653,7,1,1.51,0
1175,3528,10175.21,0.69,0.00030193950231944107,34,2,1.02,0
1790,437,43012.19,0.79,0.0004407328852196042,39,1,1.65,0
1178,3638,19797.73,0.6,0.00032054106691363493,1,0,0.55,0
1522,2871,9386.64,1.69,0.0002498155155216497,56,2,1.42,0
1821,3216,6172.6,1.91,0.0001829323859981732,54,1,1.16,0
1118,897,43618.0,0.55,0.0006717298476786003,72,1,2.27,0
1886,1720,44751.92,1.62,0.0006293414398403361,92,1,2.34,0
1770,1240,3611.3,1.81,0.00014812352911201484,40,1,2.08,0
1404,1241,1058.15,0.76,0.00011542273180832862,82,2,1.6,0
1665,2899,37204.56,0.27,0.000464747014405217,11,2,2.47,0
1727,1125,32032.84,0.36,0.00013872222128161898,69,1,2.08,0
1387,2921,10476.65,1.1,0.0004185917920297177,10,3,0.6,0
915,1853,14153.1,0.37,0.00015526425457662612,90,2,1.7,0
1280,69,46214.01,1.88,0.00024790308404403774,33,1,1.78,0
989,3402,3661.39,0.13,0.0012891211883206723,99,1,2.09,1
920,2770,35661.48,1.39,0.0002557123284401428,75,1,1.59,0
1393,2848,36680.75,0.92,0.00038078889087985325,93,2,1.28,0
1633,3431,40456.49,1.12,0.00025678985626980484,74,1,2.05,0
1199,1368,26779.91,1.79,0.0001569447690410134,85,1,1.87,0
1495,3113,9039.9,1.42,0.00011542273180832862,32,2,0.73,0
1071,2732,41007.09,0.79,0.0026615500431090423,92,0,0.55,1
1540,1995,3483.75,0.88,0.00029756167571050546,59,1,1.72,0
1080,2490,33711.2,0.26,0.0003635878929016779,65,0,2.09,0
1391,3191,43368.37,1.83,0.000251476248132873,54,3,2.1,0
1860,3545,24090.79,1.54,0.00011542273180832862,8,3,2.42,0
1326,3650,5631.2,0.61,0.0002510595945945857,27,3,1.59,0
1343,2427,7946.97,1.87,0.00011542273180832862,15,2,1.52,0
777,1084,42770.48,1.74,0.00026248233279318296,66,0,2.38,0
1721,1167,24300.25,1.66,0.00045867693819505895,54,0,1.66,0
1486,2910,8844.35,0.49,0.00011542273180832862,12,2,2.0,0
1512,1506,1057.03,0.66,0.00013994832978609327,42,2,2.06,0
1262,1612,7403.55,0.67,0.0001907588319230881,52,2,2.13,0
1197,2999,1045.6,0.34,0.00011542273180832862,85,3,1.35,0
1912,272,12572.2,0.88,0.0006314879327601394,17,1,1.16,0
1628,1317,49853.11,1.39,0.00011542273180832862,4,2,1.54,0
1506,2201,26269.11,0.37,0.0003388259991650783,12,0,2.24,0
1292,1271,44493.51,0.77,0.00029885799963015093,81,1,2.47,0
1679,3632,24063.13,0.37,0.00011542273180832862,13,2,0.64,0
1881,3033,31204.31,1.69,0.0006314879327601394,72,3,2.39,0
1042,35,26793.6,1.75,0.00011542273180832862,6,2,2.35,0
1453,103,1760.23,1.24,0.00019009808748949713,34,1,2.16,0
1612,2488,12825.8,1.87,0.00011542273180832862,11,2,0.87,0
1779,1941,17816.16,0.17,0.0003106222448694508,43,0,1.91,0
1144,2178,25393.36,0.66,0.000531127938121168,64,1,0.91,0
1663,1278,43799.13,1.02,0.0004931298332149959,50,0,2.1,0
1533,2771,9846.83,1.12,0.0004541947224786587,74,2,1.79,0
1748,1671,38081.93,0.56,0.0002158724536061125,19,0,2.09,0
1597,2588,37249.14,0.92,0.00014689742060754052,47,1,1.43,0
1752,562,3315.56,0.32,0.00015461582610728567,29,1,0.7,0
1781,827,15806.12,0.95,0.0002570325829442372,12,1,1.87,0
1097,2756,46763.16,1.2,0.00017062153641571944,88,2,1.18,0
1105,1866,20939.41,0.64,0.0011611785023150586,97,3,0.8,1
1052,2150,12577.52,1.61,0.00043157017590931017,90,4,0.85,0
1637,2115,28342.68,0.28,0.0010215940842601581,38,0,2.25,0
1202,2579,23685.0,1.24,0.00011542273180832862,53,2,1.92,0
1966,3390,35506.97,0.87,0.00038562752087303723,32,1,1.54,0
1992,2930,960.16,0.54,0.00032044321459449735,77,1,0.9,0
1026,3495,6808.7,0.81,0.0006458208493927987,47,1,1.59,0
1546,2740,2249.66,1.36,0.00011542273180832862,100,2,1.88,0
1164,2156,3551.15,1.48,0.0002788791410245712,100,2,2.19,0
1733,1462,5475.23,0.58,0.0008031977230664789,61,2,1.29,0
896,493,29109.7,1.1,0.00020144218867318973,31,4,1.77,0
1918,3156,28526.22,1.74,0.00023414298597687595,88,0,0.56,0
1967,1043,4521.39,0.61,0.0023102079067374996,26,2,1.44,1
928,613,35201.63,1.08,0.0004069415060646743,80,1,2.16,0
1484,1082,39166.32,0.13,0.005331357028556944,68,3,2.42,1
1186,537,38880.18,0.37,0.00028224993301153504,6,1,1.12,0
1385,3178,23690.39,1.02,0.00011542273180832862,30,2,1.82,0
1515,3363,47526.33,0.2,0.00011542273180832862,16,2,0.91,0
1353,2538,46135.62,0.31,0.0001549582379981087,11,1,2.26,0
1050,230,25817.45,0.49,0.00013994832978609327,80,1,0.93,0
1815,138,43929.38,0.35,0.00011542273180832862,91,3,1.58,0
1933,2771,41522.01,1.35,0.0005939286465762184,33,3,1.47,0
1040,633,9186.15,1.6,0.0009830157472080665,11,2,1.73,0
1634,2337,6181.13,1.22,0.00011542273180832862,8,2,1.46,0
1648,842,39918.81,1.76,0.00011542273180832862,18,2,2.05,0
1470,1700,34796.21,1.61,0.00041759116023462855,64,0,0.89,0
1033,1540,45442.42,1.2,0.0002871380394783346,95,1,2.21,0
1466,452,13606.36,0.55,0.0006776728192070038,31,1,2.4,0
1564,2146,29053.53,0.44,0.00034059280671468184,26,2,0.71,0
1840,1751,33551.48,0.67,0.00028067723179090386,67,1,0.6,0
1140,2215,5260.58,0.45,0.0001887775717632174,100,1,1.98,0
1170,1113,850.23,1.29,0.00033099392661333296,50,0,2.48,0
1299,2457,30258.87,1.05,0.0008318872610495113,78,2,2.42,0
1566,3528,35279.17,1.36,0.00011542273180832862,37,2,2.26,0
1959,1366,3495.7,0.14,0.0003144549628755874,69,1,1.19,0
1783,356,44521.76,0.47,0.0005101534729831477,38,0,1.5,0
1820,502,13068.79,0.74,0.0005125366821817111,13,0,0.55,0
1258,1711,34651.7,0.58,0.0002072738445156671,61,1,1.09,0
1621,3136,48824.96,0.37,0.00011542273180832862,76,2,1.48,0
1452,1771,38213.43,0.67,0.00011542273180832862,58,3,1.66,0
1756,442,33058.25,0.8,0.00011542273180832862,30,2,1.07,0
1865,1825,5916.94,0.37,0.00014812352911201484,30,1,0.85,0
1686,1062,22311.62,0.97,0.0006314879327601394,29,1,1.96,0
1798,1300,45861.68,1.19,0.00029451405644759763,44,2,0.88,0
1831,2186,10135.31,1.89,0.00011542273180832862,42,3,1.0,0
1285,2162,8717.44,1.36,0.00011542273180832862,23,3,2.46,0
1565,1034,22097.94,1.83,0.00045605856427909303,38,2,1.4,0
1861,36,1816.69,0.53,0.00011542273180832862,97,3,2.15,0
1482,843,37177.98,1.71,0.00017489756399602884,86,1,0.81,0
1602,2209,34750.97,1.14,0.0004611179299161216,30,1,1.77,0
1725,499,46916.28,0.42,0.00017695170092684018,66,1,1.12,0
1870,1335,25317.26,1.45,0.00018086045299152778,8,1,1.66,0
1279,2837,6487.16,0.42,0.00011542273180832862,11,3,1.62,0
1929,3164,40888.07,0.2,0.00011542273180832862,95,2,2.49,0
1249,2695,47665.06,0.7,0.00024027676728750067,82,1,2.32,0
1148,2077,26151.23,0.89,0.0004475359085177198,56,0,0.75,0
1194,3066,10258.8,1.74,0.0002832146638021281,31,1,0.72,0
1358,1277,42125.67,0.54,0.0017485952259835777,61,1,1.19,1
1448,2200,2444.03,0.91,0.00011542273180832862,69,2,0.71,0
1423,327,45988.61,1.34,0.0006713017465398749,100,1,0.51,0
1652,3519,46413.12,1.2,0.0005231447673437057,71,3,1.19,0
1940,2473,43771.98,0.12,0.0005675813554951811,86,1,0.94,0
1403,2730,18237.56,0.3,0.0002681192156410697,81,3,0.93,0
1176,284,43992.16,1.41,0.0005973565513116284,88,1,1.95,0
1823,1647,32431.5,0.44,0.00011542273180832862,84,2,1.71,0
1582,3236,33093.57,1.94,0.00013994832978609327,6,1,2.03,0
1247,2115,19978.41,1.34,0.00019660534121745447,75,1,0.95,0
1771,1498,23134.45,1.69,0.00011542273180832862,45,3,1.73,0
1632,459,381.09,0.78,0.00011542273180832862,17,2,1.39,0
1944,3192,41051.72,0.44,0.00026374391802954484,1,0,1.84,0
1426,2733,10587.59,1.07,0.00024132841044020577,50,2,1.52,0
1386,2954,22080.13,1.41,0.00011542273180832862,36,5,0.54,0
1742,2449,21830.06,0.43,0.00011542273180832862,8,2,1.31,0
1619,3168,47141.41,0.94,0.0008843622320239753,19,0,1.25,0
1936,1148,46952.51,0.76,0.0003532579146557532,93,1,2.34,0
1457,1720,15868.26,1.45,0.00038385674525502796,73,2,1.01,0
1816,3197,22167.65,0.49,0.00013994832978609327,32,2,1.93,0
1700,1403,9649.31,1.1,0.00017754386700684797,30,2,1.1,0
1767,2705,7879.8,0.36,0.0009534735081133464,78,2,2.36,1
1689,2698,32810.13,1.72,0.0009889600004502261,18,1,1.43,1
1915,3069,35494.72,1.43,0.000761674386475057,91,2,0.98,0
1873,1617,7437.89,0.22,0.000799388395334375,81,2,1.94,0
1639,3175,49964.78,1.87,0.0004593416659428542,24,0,1.14,0
1588,2741,8472.87,0.44,0.0002896651180800978,11,1,2.07,0
1836,157,37940.01,1.53,0.00020771618548609595,30,1,1.77,0
1866,1520,20060.75,0.5,0.00029746490541610087,48,0,1.46,0
1737,1469,1524.35,1.47,0.00040360256297172553,83,0,0.63,0
1955,200,33557.85,1.25,0.00013504321019054035,53,1,1.62,0
1884,777,19936.2,1.13,0.00024135690455070406,23,2,0.69,0
1993,3244,29607.58,0.73,0.0006788173901993475,38,3,0.88,0
1964,2671,19245.52,0.97,0.0016164987081589712,95,2,1.29,1
